"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Sudan_2015__2015-11-14" "Sudan_2015" "2015-11-14" 18.7338949761644 38.5000136986301 1.87568430331481 2.19918391860661 1.17247018313268 1.87568430331481 2 0.051986719810331 0.0480776041449407 0.924805494948471 0.051986719810331 0.051986719810331 0.0480776041449407 0.924805494948471 0.051986719810331 0.107475716925796 0.006 0.118966070373582 0.0863785736072574 2.78316900458188 -1.13624243485968 -1.25531243485968 -1.02009243485968
"Sudan_2015__2015-11-16" "Sudan_2015" "2015-11-16" 18.9668082833099 37.7002503028169 0.798936784747939 0.417263040664738 0.522272911487463 0.956149554243816 3 0.110818244615358 0.0164545852062942 0.148482637163283 0.1088911 0.110818244615358 0.0164545852062942 0.148482637163283 0.1088911 0.115155566217136 0 0.115700306972737 0.0970994621130808 1.03536432217324 -0.759382605163823 -0.847712605163823 -0.668312605163823
"Sudan_2015__2015-11-20" "Sudan_2015" "2015-11-20" 18.4340834061765 38.4501649754902 1.00529320216094 0.93590715551117 0.930979293900902 0.611579262243961 4 0.0810286535864633 0.014101405818481 0.174029867143649 0.0779668190453336 0.0810286535864633 0.014101405818481 0.174029867143649 0.0779668190453336 0.0960748312348857 0 0.0963259138759827 0.0703400031779916 2.39375654222745 -1.07036295435412 -1.13738295435412 -1.00388295435412
"Sudan_2015__2015-11-21" "Sudan_2015" "2015-11-21" 18.5416593324793 38.4341878944628 2.22602479560007 0.82342968703039 0.369910384043326 2.22602479560007 2 0.0367716687979006 0.0127886967193997 0.34778668299465 0.0367716687979006 0.0367716687979006 0.0127886967193997 0.34778668299465 0.0367716687979006 0.10733619221145 0 0.0794073113461558 0.0689733892765341 2.80777196090039 -1.07264574995078 -1.15348574995078 -0.992735749950781
"Sudan_2015__2015-11-22" "Sudan_2015" "2015-11-22" 18.6921127099605 37.7505787075099 1.54056148728112 0.503597325750984 0.326892064944297 1.74902619746206 5 0.150754361533008 0.0901383482793433 0.597915359547375 0.131478033532797 0.150754361533008 0.0901383482793433 0.597915359547375 0.131478033532797 0.100452917015201 0 0.140296669674726 0.102656548403273 1.74781210416464 -0.861866030367014 -0.930076030367014 -0.792796030367014
"Sudan_2015__2015-11-23" "Sudan_2015" "2015-11-23" 18.7501259977528 37.7502953101124 3.83161124836843 2.33716036073696 0.609968028915294 2.80827751112958 6 0.0952027644030159 0.0333470768085086 0.350274249047459 0.104456485666087 0.0952027644030159 0.0333470768085086 0.350274249047459 0.104456485666087 0.0898354264060431 0 0.172307406512997 0.11004121492645 6.79426140304176 -1.06409259754177 -1.10366259754177 -1.02474259754177
"Sudan_2015__2015-11-24" "Sudan_2015" "2015-11-24" 18.7341426388184 37.7503963285303 2.67759835096931 3.22602485709407 1.20482030321173 1.49314354807923 4 0.12249661176905 0.00764408784359049 0.0624024430814652 0.124930312903601 0.12249661176905 0.00764408784359049 0.0624024430814652 0.124930312903601 0.0982254381911426 0 0.180176704490788 0.141463159523166 7.37271569689651 -0.980963879674076 -1.02300387967408 -0.938833879674076
"Sudan_2015__2015-11-26" "Sudan_2015" "2015-11-26" 19.2002398064993 38.0008038833087 3.45828484549493 1.64211498465374 0.474835086760683 2.84035847918999 6 0.0714847475740236 0.0287805216679979 0.402610663739075 0.0602842165592021 0.0714847475740236 0.0287805216679979 0.402610663739075 0.0602842165592021 0.0537600345084872 0 0.180924092045533 0.0860980927361823 6.79421319951752 -1.14116111160118 -1.17472111160118 -1.10792111160118
"Sudan_2015__2015-11-28" "Sudan_2015" "2015-11-28" 19.2338859469417 37.7006172731152 1.99969240250549 0.925331868158388 0.462737102465862 2.15622811792147 6 0.0387333881005771 0.023601437504607 0.609330571426447 0.0361525045547832 0.0387333881005771 0.023601437504607 0.609330571426447 0.0361525045547832 0.0765444938279314 0 0.0579837507781409 0.0537109552593596 2.11859060905756 -1.14558003065792 -1.18048003065792 -1.11100003065792
"Sudan_2015__2015-11-29" "Sudan_2015" "2015-11-29" 19.200897302521 37.6672919748109 6.26614774700139 11.8167406262376 1.88580625662591 1.69321677733124 6 0.0862712452518196 0.0608425384654629 0.705247018144549 0.0987747836318248 0.0862712452518196 0.0608425384654629 0.705247018144549 0.0987747836318248 0.149149486742475 0 0.177751045889657 0.16832164388755 30.3561779148374 -1.19386971934905 -1.22906971934905 -1.15933971934905
"Sudan_2015__2015-11-30" "Sudan_2015" "2015-11-30" 19.3002540054348 37.7004626413043 2.39209125137535 0.347701453014906 0.145354594150617 2.17968715701459 6 0.119276056537774 0.0927748741066929 0.77781641009662 0.101773614228564 0.119276056537774 0.0927748741066929 0.77781641009662 0.101773614228564 0.0550887176018414 0 0.0946346390411452 0.0867118298947517 2.81227311366695 -1.04347142334268 -1.08299142334268 -1.00407142334268
"Sudan_2015__2015-12-01" "Sudan_2015" "2015-12-01" 19.5170034823901 37.3174873807418 20.6135979863439 20.5227692276541 0.995593745509636 20.6135979863439 4 0.0632370060249627 0.0147997361081955 0.234036002627217 0.0644759867435408 0.0632370060249627 0.0147997361081955 0.234036002627217 0.0644759867435408 0.0871998496720997 0 0.150431735336888 0.129676478297291 38.3861847090987 -1.16447664480308 -1.20218664480308 -1.12749664480308
"Sudan_2016__2016-10-21" "Sudan_2016" "2016-10-21" 21.2008477358491 37.2170505056604 1.81057775717908 NA NA 1.81057775717908 1 0.09556878 NA NA 0.09556878 0.09556878 NA NA 0.09556878 0.131988026457538 0 0.109284394894201 0.0853838543758016 1.78884965650929 -0.924071015926392 -1.05966101592639 -0.786261015926392
"Sudan_2016__2016-10-22" "Sudan_2016" "2016-10-22" 20.3349459316162 37.3168320989899 3.55472115447838 3.59372952284289 1.01097367885393 1.81057775717908 3 0.128151543846075 0 0 0.128151543846075 0.128151543846075 0 0 0.128151543846075 0.0722117878639226 0 0.14605835564011 0.116149032260833 7.68750648329882 -1.05192859712393 -1.09388859712393 -1.01016859712393
"Sudan_2016__2016-10-23" "Sudan_2016" "2016-10-23" 20.8460839409948 37.2716494456544 2.61697283641901 2.2378861540738 0.85514305801357 1.78285637858954 6 0.0939690779935861 0.0548337423014274 0.583529640518236 0.105523841923037 0.0939690779935861 0.0548337423014274 0.583529640518236 0.105523841923037 0.226876090750436 0 0.114041733185285 0.106526432485489 6.45540430279242 -1.13622788370304 -1.17120788370304 -1.10161788370304
"Sudan_2016__2016-10-24" "Sudan_2016" "2016-10-24" 21.2007780532787 37.2170583703415 3.51219316159481 2.70376562768993 0.769822587565831 3.38138601064994 5 0.120181020773542 0.0109140882048545 0.0908137419253583 0.128151543846075 0.120181020773542 0.0109140882048545 0.0908137419253583 0.128151543846075 0.177573437477486 0 0.223573204014206 0.132223661832481 7.83717786532163 -1.03350874522592 -1.06274874522592 -1.00433874522592
"Sudan_2016__2016-10-25" "Sudan_2016" "2016-10-25" 21.7667668675444 36.8838405584911 2.3860133895984 1.23607530652174 0.518050448463657 2.1583341156938 4 0.106174730087608 0.00620931815899957 0.0584820715237615 0.1088911 0.106174730087608 0.00620931815899957 0.0584820715237615 0.1088911 0.188081103562582 0 0.112676038960028 0.102377760577097 4.09209765593698 -1.06264500435382 -1.11001500435382 -1.01555500435382
"Sudan_2016__2016-10-26" "Sudan_2016" "2016-10-26" 21.7506867716437 36.883913475872 1.03470253119724 0.339870553804034 0.328471752563293 1.10459679197539 5 0.335278128681849 0 0 0.335278128681849 0.335278128681849 0 0 0.335278128681849 0.167619971131323 0 0.323450132415989 0.325296880623613 1.08704299261179 -0.668795924193631 -0.707915924193631 -0.628975924193631
"Sudan_2016__2016-10-27" "Sudan_2016" "2016-10-27" 21.5001893037475 36.9669474263708 1.25740910368744 0.330811171798309 0.263089531345193 1.09744338241792 5 0.11127991217766 0.0258045571147006 0.231888726453191 0.128151543846075 0.11127991217766 0.0258045571147006 0.231888726453191 0.128151543846075 0.155260239616136 0 0.0970987793131793 0.0957285396756235 0.977300680711063 -0.928810137910718 -0.970620137910718 -0.886780137910718
"Sudan_2016__2016-10-28" "Sudan_2016" "2016-10-28" 21.2170492503137 37.2170795640392 3.17888272768432 3.6653367366241 1.15302672373012 1.76708419309526 6 0.0883967521286934 0.0388371881135355 0.439350849191766 0.0947811121335695 0.0883967521286934 0.0388371881135355 0.439350849191766 0.0947811121335695 0.17127327817478 0 0.144286628586856 0.106854953531629 10.4898888672369 -1.03755405279166 -1.06860405279166 -1.00661405279166
"Sudan_2016__2016-10-29" "Sudan_2016" "2016-10-29" 21.0004498676471 37.3005176397059 2.37601233238497 2.42698349041269 1.02145239624096 2.37601233238497 2 0.0868893583454054 0.0120529626943942 0.138716212478873 0.0868893583454054 0.0868893583454054 0.0120529626943942 0.138716212478873 0.0868893583454054 0.126175276234906 0 0.119623362761772 0.0912063507753308 4.09210165107311 -1.05924827339082 -1.13559827339082 -0.983568273390821
"Sudan_2016__2016-10-30" "Sudan_2016" "2016-10-30" 20.9335712158294 37.1839126376303 2.79332135453072 1.69261292321906 0.605949945742429 2.96270471910455 3 0.0574221056989108 0.0634561229343506 1.10508178273849 0.0386311451730836 0.0574221056989108 0.0634561229343506 1.10508178273849 0.0386311451730836 0.139181428770466 0 0.132228420573547 0.106037677682296 3.03374602140302 -1.15182257297692 -1.21343257297692 -1.09135257297692
"Sudan_2016__2016-10-31" "Sudan_2016" "2016-10-31" 20.7503484232026 37.2340594706373 1.11445278753226 0.590578015725962 0.529926455685647 1.11927914286888 6 0.204550823469451 0.146164379567572 0.714562655326596 0.231261167028654 0.204550823469451 0.146164379567572 0.714562655326596 0.231261167028654 0.290502018831529 0 0.18052179190509 0.14172599149334 1.76704880621251 -0.845836997786468 -0.885336997786468 -0.805936997786468
"Sudan_2016__2016-11-01" "Sudan_2016" "2016-11-01" 20.5839622435666 37.3337104500512 3.06709632946648 1.11958139204576 0.365029745329359 2.8749171336372 5 0.0561958882576354 0.0387501554619078 0.689554995273925 0.0612341488019528 0.0561958882576354 0.0387501554619078 0.689554995273925 0.0612341488019528 0.138207842782088 0 0.0933501476438787 0.0914784185178925 4.03770422326862 -1.2275498380132 -1.2663298380132 -1.1893998380132
"Sudan_2016__2016-11-02" "Sudan_2016" "2016-11-02" 20.1032831247709 37.3408342022251 3.30208368084689 2.10520651121193 0.63753881327199 2.95136328673133 10 0.0956699402493658 0.117939142549196 1.23277115300569 0.0728009632745508 0.0956699402493658 0.117939142549196 1.23277115300569 0.0728009632745508 0.110302591106261 0 0.137331425795098 0.105134761219092 6.31360356327944 -1.07034478963289 -1.08944478963289 -1.05131478963289
"Sudan_2016__2016-11-03" "Sudan_2016" "2016-11-03" 19.6338204379903 37.2837874137772 3.00507995143811 2.0116632023874 0.669420858977378 2.11203262174143 5 0.105213218621505 0.0360370533219546 0.342514503349571 0.118521321923037 0.105213218621505 0.0360370533219546 0.342514503349571 0.118521321923037 0.128100832982409 0 0.17007621445995 0.147712331596863 5.9473086073458 -1.0364941224395 -1.0787541224395 -0.994374122439497
"Sudan_2016__2016-11-07" "Sudan_2016" "2016-11-07" 19.1339203639201 37.6169584074047 3.11259271653127 2.02884783019055 0.65181924362129 2.84944422347023 6 0.0584247544559095 0.0294377305046543 0.503857154023123 0.0574132955994187 0.0584247544559095 0.0294377305046543 0.503857154023123 0.0574132955994187 0.0802136296737723 0 0.0931722684930554 0.0654959076512287 6.87035451748263 -1.26257886821986 -1.30277886821986 -1.22316886821986
"Sudan_2016__2016-11-09" "Sudan_2016" "2016-11-09" 18.817523527883 38.1339701406407 3.120393506882 3.0959534136163 0.992167624624332 1.76708419309526 5 0.0748215005450276 0.0291573234934793 0.389691776843375 0.0600054402645508 0.0748215005450276 0.0291573234934793 0.389691776843375 0.0600054402645508 0.149519820940068 0 0.13811232339782 0.0926942137594744 6.3598453480277 -1.09383397455659 -1.13924397455659 -1.04883397455659
"Sudan_2016__2016-11-11" "Sudan_2016" "2016-11-11" 18.7342031865011 38.4912829921523 2.73559716323785 1.19702979717412 0.437575317470104 2.82588589895833 6 0.0684304946051403 0.0539556537646144 0.788473824074354 0.0801265155890518 0.0684304946051403 0.0539556537646144 0.788473824074354 0.0801265155890518 0.256458160417066 0 0.0957181026971186 0.0729093189051042 3.02861292849694 -1.06213336233395 -1.08801336233395 -1.03635336233395
"Sudan_2016__2016-11-12" "Sudan_2016" "2016-11-12" 19.1535556800284 37.9802354337589 3.05104245329198 0.822605257154283 0.269614490701929 2.95849137146488 7 0.0602240389258522 0.0375710340098704 0.623854438858341 0.0684284274335045 0.0602240389258522 0.0375710340098704 0.623854438858341 0.0684284274335045 0.169200327198452 0 0.0987685235052962 0.0942039186937358 4.03821719984051 -1.07373414462757 -1.10621414462757 -1.04141414462757
"Sudan_2016__2016-11-14" "Sudan_2016" "2016-11-14" 19.2114387012336 37.6673399490464 3.80455521085572 1.20955037386857 0.317921624692763 4.09214881628358 6 0.0980102182553667 0.126444591032317 1.29011641115689 0.0545066456142074 0.0980102182553667 0.126444591032317 1.29011641115689 0.0545066456142074 0.243001916024631 0 0.120334371314479 0.10117744434292 3.47803246111405 -1.09566451409149 -1.12070451409149 -1.07075451409149
"Sudan_2016__2016-11-15" "Sudan_2016" "2016-11-15" 19.217329999458 37.8065535795218 2.63038547592466 1.13591611343982 0.431843972617933 3.04242477444939 5 0.0700598251239428 0.0421492148622406 0.601617471748959 0.0818706816364859 0.0700598251239428 0.0421492148622406 0.601617471748959 0.0818706816364859 0.235040306018747 0 0.0737310381189481 0.0720369706522179 3.04212162624734 -1.03299182909345 -1.05888182909345 -1.00715182909345
"Sudan_2016__2016-11-16" "Sudan_2016" "2016-11-16" 19.3002557612457 37.700460349481 2.05192722846502 1.74470418648091 0.850275858850057 1.35902155197014 6 0.142649271736013 0.198823712872181 1.39379409689609 0.0743384444924348 0.142649271736013 0.198823712872181 1.39379409689609 0.0743384444924348 0.0753240100178809 0 0.120395396244032 0.0677799079798278 4.13505866742881 -1.15018563591449 -1.20376563591449 -1.09742563591449
"Sudan_2016__2016-11-17" "Sudan_2016" "2016-11-17" 19.2261712329073 38.0007180266854 2.42447054315764 1.01881979199907 0.420223621554979 2.12828815565886 6 0.0952847650773842 0.0309993612183488 0.325333868359471 0.098460548082371 0.0952847650773842 0.0309993612183488 0.325333868359471 0.098460548082371 0.191262705426572 0 0.0995398873986342 0.0921371310901595 3.96564193910465 -1.07175537446682 -1.10405537446682 -1.03960537446682
"Sudan_2016__2016-11-18" "Sudan_2016" "2016-11-18" 19.4513040988153 37.4211748004878 4.57815544558441 4.30084641136148 0.939427781009403 4.09214881628358 5 0.0709806875423905 0.0343600744494275 0.484076382451315 0.0481784973347061 0.0709806875423905 0.0343600744494275 0.484076382451315 0.0481784973347061 0.128603031096498 0 0.179557849021995 0.0867301110019438 11.8598104360652 -1.12956711268427 -1.17586711268427 -1.08397711268427
"Sudan_2016__2016-11-21" "Sudan_2016" "2016-11-21" 19.5169268712943 37.31684952797 6.67227442538955 6.66994509768973 0.999650894499939 4.09214881628358 6 0.117899742219495 0.120415399191602 1.02133725591548 0.0710206552691243 0.117899742219495 0.120415399191602 1.02133725591548 0.0710206552691243 0.212232204934924 0 0.193433456820815 0.160110551609661 19.5149790970986 -1.16911871673539 -1.19840871673539 -1.14019871673539
"Sudan_2016__2016-11-22" "Sudan_2016" "2016-11-22" 18.961155609554 37.6942502334389 3.35460509330369 2.45974190650933 0.733243358933473 2.62271388649346 6 0.106481829939477 0.0974108742020709 0.9148121727194 0.108558168082371 0.106481829939477 0.0974108742020709 0.9148121727194 0.108558168082371 0.19527019044606 0 0.109439935316707 0.0729246907868152 7.83716594720931 -1.16391854440727 -1.19489854440727 -1.13331854440727
"Sudan_2016__2016-11-23" "Sudan_2016" "2016-11-23" 18.6837768353957 37.7507209604317 0.823886940348489 0.287686285248935 0.349181751961318 1.01277609506806 5 0.3177857925323 0.390808596087359 1.22978624366172 0.145870509584448 0.3177857925323 0.390808596087359 1.22978624366172 0.145870509584448 0.11629756219366 0 0.129655524514092 0.12695695060196 1.01838914044527 -0.72329603162207 -0.79280603162207 -0.65216603162207
"Sudan_2016__2016-11-24" "Sudan_2016" "2016-11-24" 18.4465340799373 38.4378081350784 2.39091597910919 0.99702960073425 0.417007376857185 2.36153184641354 6 0.0698123652929244 0.0438247112971889 0.627749985454662 0.0478285503627258 0.0698123652929244 0.0438247112971889 0.627749985454662 0.0478285503627258 0.0831002191499258 0 0.102799708750366 0.0847437080017389 2.93575439421626 -1.02647573849468 -1.07487573849468 -0.978195738494677
"Sudan_2016__2016-11-25" "Sudan_2016" "2016-11-25" 18.4543387328281 38.4340204183258 3.20773789399846 2.65361319193109 0.827253746914888 1.92780759654763 6 0.115901661188525 0.0363053327778659 0.313242557574837 0.123267060961519 0.115901661188525 0.0363053327778659 0.313242557574837 0.123267060961519 0.113520873009423 0 0.161270608098679 0.145342276084159 7.82324955967083 -0.986336460036818 -1.02086646003682 -0.951766460036818
"Sudan_2016__2016-11-26" "Sudan_2016" "2016-11-26" 18.5175035136225 38.6669394669113 10.4082451198157 15.7080148064277 1.50918955362822 4.463979 6 0.0887360397598622 0.0409354055243528 0.461316570303705 0.108124268082371 0.0887360397598622 0.0409354055243528 0.461316570303705 0.108124268082371 0.171591976562447 0 0.295416928650596 0.164802624325661 42.062742305763 -1.12336479057301 -1.14333479057301 -1.10358479057301
"Sudan_2016__2016-11-27" "Sudan_2016" "2016-11-27" 19.0423791734007 38.0269202310017 8.13764527493605 13.5846052243333 1.66935332831156 4.09214881628358 7 0.0911336159816789 0.0293296364860647 0.321831150559866 0.0910225713321737 0.0911336159816789 0.0293296364860647 0.321831150559866 0.0910225713321737 0.18358501753021 0 0.150939926281573 0.128103060256595 38.3860084313909 -1.11373483250034 -1.13250483250034 -1.09511483250034
"Sudan_2016__2016-11-28" "Sudan_2016" "2016-11-28" 18.7378357191803 37.7503919672131 3.22526649604695 5.46398875456849 1.69412008628293 1.01277609506806 5 0.241815353686165 0.103570294070585 0.428303217689812 0.232203648613553 0.241815353686165 0.103570294070585 0.428303217689812 0.232203648613553 0.129435224777758 0.004 0.288828634972839 0.267073058405026 12.9828272084987 -1.0230187030664 -1.1235787030664 -0.923028703066403
"Sudan_2016__2016-11-29" "Sudan_2016" "2016-11-29" 18.8708838885377 37.7506902028302 0.867843810012995 0.668328630854573 0.770102434497477 0.701359817862146 5 0.170914933239859 0.12191436602438 0.713304353887485 0.128151543846075 0.170914933239859 0.12191436602438 0.713304353887485 0.128151543846075 0.160979526146656 0 0.107324855614548 0.107263057604528 1.72555985732945 -0.88459072010624 -0.94952072010624 -0.81881072010624
"Sudan_2016__2016-11-30" "Sudan_2016" "2016-11-30" 19.7284285833865 37.4979779014343 1.12103910883072 0.478088942844906 0.426469459520969 1.03109995509839 6 0.0859808019032651 0.0712187415743281 0.828309808676298 0.0614340322212056 0.0859808019032651 0.0712187415743281 0.828309808676298 0.0614340322212056 0.119521790831872 0 0.0881163280333196 0.0481726181622146 1.63303852894698 -0.992670035300532 -1.04718003530053 -0.938110035300531
"Sudan_2016__2016-12-01" "Sudan_2016" "2016-12-01" 18.8738405450099 37.4511081422544 2.62676845761474 2.18061986228231 0.830153055919684 2.0533464506399 10 0.113203648334126 0.0402929547211292 0.355933358280139 0.119651821923037 0.113203648334126 0.0402929547211292 0.355933358280139 0.119651821923037 0.148319050758075 0 0.165822299556202 0.143881333098932 7.83722161613077 -0.992979683176025 -1.01321968317602 -0.972729683176025
"Sudan_2016__2016-12-09" "Sudan_2016" "2016-12-09" 18.8173463588636 38.1337860729545 1.01277609506806 NA NA 1.01277609506806 1 0.0185857385803515 NA NA 0.0185857385803515 0.0185857385803515 NA NA 0.0185857385803515 0.0977880150249475 0.176 0.0496874528691579 NA NA -1.02664922498955 -1.16937922498955 -0.884849224989549
"Sudan_2016__2019-10-25" "Sudan_2016" "2019-10-25" 21.7668390792308 36.8838309207692 1.01277609506806 NA NA 1.01277609506806 1 0.07149517 NA NA 0.07149517 0.07149517 NA NA 0.07149517 0.102890806041195 0 0.0858531185756051 0.0706863441380877 1.01279063052101 -0.877693434694694 -0.987033434694694 -0.766253434694694
"Sudan_2016__2019-10-29" "Sudan_2016" "2019-10-29" 21.000486754717 37.3005283773585 0.863105681045792 NA NA 0.863105681045792 1 0.1080233 NA NA 0.1080233 0.1080233 NA NA 0.1080233 0.13867551497862 0 0.10366859211148 0.090244443846997 0.863107178395632 -0.732693715260882 -0.890983715260882 -0.566223715260882
"Sudan_2016__2020-10-22" "Sudan_2016" "2020-10-22" 20.3338134858896 37.3168470785276 3.56822766312245 3.77594622693535 1.05821337185395 3.56822766312245 2 0.128151543846075 0 0 0.128151543846075 0.128151543846075 0 0 0.128151543846075 0.172903514948238 0 0.140138107144979 0.125208502763699 5.16856988177428 -1.06814272974351 -1.13444272974351 -1.00248272974351
"Sudan_2016__2020-12-01" "Sudan_2016" "2020-12-01" 18.8834642575314 37.417529675523 4.09214881628358 NA NA 4.09214881628358 1 0.128151543846075 NA NA 0.128151543846075 0.128151543846075 NA NA 0.128151543846075 0.214995192856348 0 0.19528983441705 0.184078444035239 4.09216900619218 -1.04341330605775 -1.11659330605775 -0.970513306057745
"Sudan_2017__2017-10-14" "Sudan_2017" "2017-10-14" 19.6337340448657 37.2837733955224 5.17173971236945 1.88392017364256 0.364272039665243 5.24495434205409 4 0.114028348982069 0.0223727817144849 0.196203680174331 0.114516187494171 0.114028348982069 0.0223727817144849 0.196203680174331 0.114516187494171 0.0934583859492573 0 0.197133960581202 0.157908148486388 6.65041156448869 -0.990865870957243 -1.03582587095724 -0.945865870957243
"Sudan_2017__2017-10-15" "Sudan_2017" "2017-10-15" 20.1832567868564 37.2997816481752 3.87784623328426 2.77550175695703 0.715732803723467 3.03930619184474 7 0.0856415831595731 0.0538504088230767 0.628788105455022 0.0910225713321737 0.0856415831595731 0.0538504088230767 0.628788105455022 0.0910225713321737 0.105980402108643 0 0.11827981542406 0.113273939738922 5.69536909981695 -1.07108693350264 -1.09389693350264 -1.04836693350264
"Sudan_2017__2017-10-16" "Sudan_2017" "2017-10-16" 20.5840147585862 37.3340231387931 4.16141255923981 4.36321866536502 1.04849461649197 2.093136 6 0.0519801926111879 0.0314781869918755 0.605580422283782 0.0435751769205267 0.0519801926111879 0.0314781869918755 0.605580422283782 0.0435751769205267 0.102602553124976 0 0.0889918019430453 0.0724862383795926 9.71601206450767 -1.17133146158742 -1.20390146158742 -1.13924146158742
"Sudan_2017__2017-10-17" "Sudan_2017" "2017-10-17" 20.9273489148733 37.273656087357 3.69554241524008 2.67955560200951 0.725077756098607 3.60628073914141 12 0.122899207377771 0.0669953667237575 0.545124481704958 0.0910225713321737 0.122899207377771 0.0669953667237575 0.545124481704958 0.0910225713321737 0.14588189818933 0 0.158905351851273 0.145947584581519 6.48873752658442 -0.989868406592456 -1.01124840659246 -0.968478406592456
"Sudan_2017__2017-10-19" "Sudan_2017" "2017-10-19" 21.5003386995305 36.9672749944601 4.82909884402962 2.53732115291269 0.525423321175061 4.47383165679262 6 0.103501834857661 0.05776526273359 0.558108586316662 0.0891436163436653 0.103501834857661 0.05776526273359 0.558108586316662 0.0891436163436653 0.203386809666219 0 0.129084751801851 0.125949326270371 5.5728390824154 -1.05412100817723 -1.08385100817723 -1.02452100817723
"Sudan_2017__2017-10-20" "Sudan_2017" "2017-10-20" 21.7667211400374 36.8838447029533 9.19648428872092 16.3798765634994 1.78110200042299 1.36352621629709 5 0.059644915450422 0.0157486418891065 0.26403997340221 0.0579500115140705 0.059644915450422 0.0157486418891065 0.26403997340221 0.0579500115140705 0.0733574196550542 0 0.133338725081451 0.126093971217346 38.3870745248518 -1.2193070817576 -1.2526370817576 -1.1866670817576
"Sudan_2017__2017-10-21" "Sudan_2017" "2017-10-21" 21.2109107804608 37.2171398351613 1.78661501920051 0.93060569693678 0.520876454600286 1.52333601473857 4 0.0902208525718793 0.0388585804816396 0.430705090607305 0.0915466176470916 0.0902208525718793 0.0388585804816396 0.430705090607305 0.0915466176470916 0.0759775435755192 0 0.132312108756925 0.112090960015831 3.0836680933117 -0.982374978511614 -1.04445497851161 -0.920174978511614
"Sudan_2017__2017-10-22" "Sudan_2017" "2017-10-22" 20.9335359514483 37.1909460962759 0.805998216717189 0.681257155533338 0.845234072983539 0.441880409137297 6 0.165952660954106 0.082864084065391 0.499323623911684 0.118138586927779 0.165952660954106 0.082864084065391 0.499323623911684 0.118138586927779 0.120354148131797 0 0.120690549336256 0.119508567107382 1.44159016741339 -0.934818008902546 -1.01620800890255 -0.852728008902546
"Sudan_2017__2017-10-23" "Sudan_2017" "2017-10-23" 20.8366010976934 37.2244926361465 2.63339937232576 3.44833122861072 1.30946003285678 2.093136 11 0.168802610754657 0.209243207588934 1.23957329009001 0.106459308307293 0.168802610754657 0.209243207588934 1.23957329009001 0.106459308307293 0.153867981332403 0 0.197956360801207 0.152021757837746 12.8330182880096 -1.09059809049548 -1.11926809049548 -1.06211809049548
"Sudan_2017__2017-10-25" "Sudan_2017" "2017-10-25" 19.9220829382002 37.4006036746872 5.09368106159673 2.77080151479883 0.543968395604702 6.48941341748288 9 0.0588023192553863 0.0504746465500716 0.858378499168605 0.0459800142725554 0.0588023192553863 0.0504746465500716 0.858378499168605 0.0459800142725554 0.109720885466792 0 0.136241077819475 0.0979423131793762 6.50268559387241 -1.10631060534853 -1.12275060534853 -1.08995060534853
"Sudan_2017__2017-10-29" "Sudan_2017" "2017-10-29" 19.4971479269286 37.5057992819464 2.36789691664341 1.64876125605946 0.696297733432015 1.76273957446823 5 0.107337963642219 0.0438586752206981 0.40860357074491 0.090431100792762 0.107337963642219 0.0438586752206981 0.40860357074491 0.090431100792762 0.169999989511832 0 0.130446588539918 0.111538487911094 4.98804616136096 -1.00902371270841 -1.04421371270841 -0.973863712708408
"Sudan_2017__2017-10-30" "Sudan_2017" "2017-10-30" 19.137236333418 37.6103193110854 2.13368470384627 1.09411014637533 0.512779673774216 2.093136 6 0.0814155902185723 0.0223291712534117 0.274261614924926 0.0854621788282582 0.0814155902185723 0.0223291712534117 0.274261614924926 0.0854621788282582 0.0593265150222797 0 0.11734330774689 0.112601875053363 3.99427173825003 -0.961899087214394 -1.00105908721439 -0.922599087214394
"Sudan_2017__2017-10-31" "Sudan_2017" "2017-10-31" 18.8825771601875 37.75042935 2.94749520835449 2.94148345862496 0.997960386937192 1.62823 5 0.114475681690753 0.0985573448279392 0.860945690580676 0.0890418628028268 0.114475681690753 0.0985573448279392 0.860945690580676 0.0890418628028268 0.0753642537234715 0.004 0.146549517185445 0.139768821783851 5.65044472777035 -1.105798683229 -1.169918683229 -1.042708683229
"Sudan_2017__2017-11-01" "Sudan_2017" "2017-11-01" 18.8004021247637 38.1507188090737 4.19720445724669 5.10170080087973 1.21549971006806 1.99646447436056 4 0.14875056729078 0.119899217499688 0.80604208564333 0.109587057589124 0.14875056729078 0.119899217499688 0.80604208564333 0.109587057589124 0.114450362121401 0 0.174153643818023 0.152173402648265 11.8152157810115 -1.07774402061429 -1.11191402061429 -1.04379402061429
"Sudan_2017__2017-11-02" "Sudan_2017" "2017-11-02" 18.7341882700682 38.4893691003138 1.73361407468626 0.485969553291959 0.2803216473539 1.91261262571008 4 0.0524175614544313 0.0381021221793349 0.726896122637422 0.055697052141804 0.0524175614544313 0.0381021221793349 0.726896122637422 0.055697052141804 0.152181663114982 0 0.0494878416334243 0.0304754915431402 1.34483043551797 -1.17924572434336 -1.21530572434336 -1.14357572434336
